"NMM","inner.raise","lowered","raised","raised.low","unmatched","total"
"inner.raise",6,0,1,6,3,16
"lowered",4,22,0,3,5,34
"raised",0,0,14,3,5,22
"raised.low",0,2,0,10,8,20
"unmatched",2,1,3,19,0,25
"total",12,25,18,41,21,117
